t_s,P_pu,Q_pu
0.43295,0.640397754407723,0.0931079812296944
0.433,0.639051700290827,0.0853518664367357
0.43305,0.63847950374624,0.0779889734037217
0.4331,0.637618978201227,0.0632148993336602
0.43315,0.637539249018656,0.0528327050058085
0.4332,0.638510552774906,0.0443639559317948
0.43325,0.640737649457222,0.0360736072379439
0.4333,0.642227169669261,0.0205228364311271
0.43335,0.644935090597594,0.00925881417726456
0.4334,0.649046463297528,-5.38504255628366e-05
0.43345,0.654682870823863,-0.00902124513298478
0.4335,0.658927864634037,-0.0247914068569446
0.43355,0.664644253808279,-0.0360514408371778
0.4336,0.671956847181247,-0.0450322935597785
0.43365,0.680931839065829,-0.0532627568877049
0.4337,0.68776243005693,-0.0677415760062729
0.43375,0.696249936217861,-0.0773499845972526
0.4338,0.706481838763034,-0.0842725736395864
0.43385,0.718489201743772,-0.0900193507649105
0.4339,0.727607419855337,-0.101573254142541
0.43395,0.73857340157762,-0.107971632840499
0.434,0.751442529239623,-0.111407629453317
0.43405,0.76621431468533,-0.113423370759882
0.4341,0.777394629539984,-0.121094671037247
0.43415,0.790620816296779,-0.123573794808663
0.4342,0.805915644307274,-0.123092386199764
0.43425,0.823247634891205,-0.121243861163759
0.4343,0.836322783512993,-0.125251073604202
0.43435,0.851637586863418,-0.124310996206476
0.4344,0.869187984555794,-0.120675179981951
0.43445,0.88891729504089,-0.115957208781865
0.4345,0.90375781251107,-0.117510887974742
0.43455,0.92103547905966,-0.114484776413691
0.4346,0.933425824728487,-0.115416282996647
0.43465,0.948714765504092,-0.110313086603037
0.4347,0.959298107377874,-0.108451125602319
0.43475,0.962998178217933,-0.0972873310273012
0.4348,0.963330972986469,-0.0914241863004924
0.43485,0.958532328656721,-0.077950092322172
0.4349,0.952005301085464,-0.0713963533420199
0.43495,0.942119874404813,-0.0584201073127753
0.435,0.931897101385332,-0.0532072791778676
0.43505,0.919739214676701,-0.0421309333834997
0.4351,0.90818719940537,-0.0389586244135391
0.43515,0.895694419590999,-0.0299891166890443
0.4352,0.884319084857712,-0.0286190533739016
0.43525,0.872623016775932,-0.0212512963198547
0.4353,0.861019118435503,-0.0120239147253001
0.43535,0.84988946378206,-0.00367831230154787
0.4354,0.840344150856148,-0.00668216885002079
0.43545,0.831375483977317,-0.00594904838250582
0.4355,0.823199003370939,-0.0041028136196664
0.43555,0.815999088570157,-0.00283307443113524
0.4356,0.809863689753107,-0.0117360949554082
0.43565,0.804541334021848,-0.015743341439084
0.4357,0.800162738339867,-0.017301655397459
0.43575,0.796839699164113,-0.0180985425075823
0.4358,0.793738546021715,-0.02773113063644
0.43585,0.791559667496491,-0.0315407190843106
0.4359,0.790420572776939,-0.032127298741854
0.43595,0.790420241020695,-0.0313409696913282
0.436,0.789870643122579,-0.0388791249865822
0.43605,0.790429086439012,-0.0403761055447051
0.4361,0.792200833141685,-0.0385042466124772
0.43615,0.79526738353175,-0.0351705211232995
0.4362,0.797107474774867,-0.0400998148935788
0.43625,0.80027633585582,-0.0390696323247763
0.4363,0.804853726206332,-0.034739544308322
0.43635,0.810892062493682,-0.0290068015983758
0.4364,0.815052162914131,-0.031603838946115
0.43645,0.820742876670008,-0.028381671405172
0.4365,0.828019107081663,-0.0219675398101852
0.43655,0.836906685080153,-0.0142376992573454
0.4366,0.843271621321959,-0.0149434353456716
0.43665,0.851353757152811,-0.00997707584559512
0.4367,0.861192102947031,-0.00192788668021893
0.43675,0.872793512485773,0.00735694902956356
0.4368,0.881249643207647,0.00810277376104897
0.43685,0.891615133024831,0.0144047888595212
0.4369,0.898698667211008,0.0151578384786254
0.43695,0.907997821937474,0.0233981678529688
0.437,0.914043151104465,0.0271734581975722
0.43705,0.92266204283236,0.0389046041524481
0.4371,0.928112201389197,0.0461679447868738
0.43715,0.925764772747682,0.0613714594154287
0.4372,0.921680561165036,0.0712468636282078
0.43725,0.911534525863797,0.0881586610280613
0.4373,0.901224219737137,0.0987141586613036
0.43735,0.886515947073872,0.11541412293623
0.4374,0.86860399390182,0.133934094455861
0.43745,0.84861711668477,0.151262049036756
0.4375,0.831464626859418,0.156841660337606
0.43755,0.812993091168691,0.165024292894816
0.4376,0.793938598117727,0.173193214671351
0.43765,0.774923892615952,0.179671582035947
0.4377,0.759488679710429,0.175345712740866
0.43775,0.743941161941443,0.174555764249968
0.4378,0.728679007483928,0.175023451245755
0.43785,0.714026190211338,0.1751883303519
0.4379,0.702362844178446,0.166333892980746
0.43795,0.690854457420684,0.162016216415451
0.438,0.679775282524825,0.159776048167364
0.43805,0.669357817963445,0.157844841259507
0.4381,0.661031084402883,0.147679817962745
0.43815,0.652952979902384,0.142124438428503
0.4382,0.64537895270309,0.13861421766153
0.43825,0.638531092427498,0.135308071505946
0.4383,0.632967721260179,0.123959367225965
0.43835,0.627832583915441,0.116933930767228
0.4384,0.623375904695128,0.111714624326349
0.43845,0.619808291047581,0.106517337796624
0.4385,0.6168146852524,0.0934642793126715
0.43855,0.614493340168714,0.0845441170602194
0.4386,0.613072362924073,0.0773232259796432
0.43865,0.612733070031477,0.0700884269879919
0.4387,0.612272093975641,0.0553036214514923
0.43875,0.612733361337068,0.0445964104405532
0.4388,0.614314751312503,0.0356040188047098
0.43885,0.617163712720015,0.0266744789222475
0.4389,0.61918755131829,0.0105779215285055
0.43895,0.622383494043495,-0.0013836294584359
0.439,0.626919662301825,-0.011491114233349
0.43905,0.632910889468071,-0.0213196501924232
0.4391,0.637378638221994,-0.0378216584517252
0.43915,0.643277480806995,-0.0499622877428413
0.4392,0.650741895372604,-0.0599314916998918
0.43925,0.659849553179409,-0.0692281491649188
0.4393,0.666738522674169,-0.084605537383919
0.43935,0.675311281951501,-0.0952564577973983
0.4394,0.68565978007787,-0.103317276191936
0.43945,0.697817325508001,-0.110260731493519
0.4395,0.707050189919945,-0.122780380333882
0.43955,0.718187131718639,-0.130273650306321
0.4396,0.731274237027508,-0.134888198928912
0.43965,0.746301064317266,-0.138133936733403
0.4397,0.757691817418041,-0.146776975425953
0.43975,0.771172905150397,-0.150370504099209
0.4398,0.786752968030673,-0.151104730945654
0.43985,0.804388562468957,-0.150542879741111
0.4399,0.817701557882485,-0.155576645533802
0.43995,0.833284880576208,-0.155822501416292
0.44,0.851123348943751,-0.15348299939106
0.44005,0.871152107506965,-0.15013152575105
0.4401,0.886220545271773,-0.152759883089994
0.44015,0.903759439060232,-0.150945722526599
0.4402,0.916356686705725,-0.152830515098679
0.44025,0.931901806998997,-0.148841647650792
0.4403,0.942697744883937,-0.14783779935914
0.44035,0.956960069868149,-0.140707642909907
0.4404,0.966696881954455,-0.13669704426264
0.44045,0.97012688945426,-0.12340321062303
0.4405,0.970324069523397,-0.115889759348368
0.44055,0.965871265400552,-0.101119930815344
0.4406,0.959726092340526,-0.0938323071138713
0.44065,0.950593345499871,-0.0804290267698744
0.4407,0.941060251520687,-0.0752097094632813
0.44075,0.929868845925037,-0.0642479265322835
0.4408,0.919140661085049,-0.0614294676762371
0.44085,0.90768023555936,-0.0527519747851355
0.4409,0.896005137834399,-0.0424265689126393
0.44095,0.884594121726493,-0.0332318001395599
0.441,0.874573225524996,-0.0360064300865354
0.44105,0.865101349825598,-0.0350980270891001
0.4411,0.856432928178055,-0.0331357434048399
0.44115,0.848778667077409,-0.0317969875208879
0.4412,0.842164449086662,-0.0409888557760287
0.44125,0.836461201568066,-0.0451114204005893
0.4413,0.831788658930003,-0.0466331909036969
0.44135,0.828243971826495,-0.0472558641927307
0.4414,0.824893477707556,-0.0568933426788702
0.44145,0.822550953246039,-0.060431498568777
0.4415,0.82130696061983,-0.0605224837534145
0.44155,0.821237596844757,-0.0590576609295287
0.4416,0.820552511790599,-0.0660603128595406
0.44165,0.821027236349653,-0.0667458831760671
0.4417,0.822743492321894,-0.0638466560186543
0.44175,0.82576579345887,-0.059314790544115
0.4418,0.827481935561262,-0.0631969338995091
0.44185,0.830565826372306,-0.0608598249671391
0.4419,0.835078944894153,-0.0550207017234425
0.44195,0.841061336995842,-0.0476204425267152
0.442,0.845094288006391,-0.0487145810688174
0.44205,0.850695033734496,-0.0437479526769285
0.4421,0.857901868414224,-0.0354082835837525
0.44215,0.8667292751821,-0.0256196097931401
0.4422,0.872974155683499,-0.024471650099265
0.44225,0.880967905675958,-0.0174493188173114
0.4423,0.886206771310183,-0.0160234786289017
0.44235,0.893452570215245,-0.00678000212724619
0.4424,0.897920570540187,-0.00206356731839122
0.44245,0.904699311587572,0.0109043737888391
0.4425,0.908738698886889,0.0193018351460602
0.44255,0.915373669832087,0.0356283410602604
0.4426,0.919313915512606,0.0468692256876206
0.44265,0.91540911122105,0.0651981053005269
0.4427,0.910201137793412,0.0778394079277805
0.44275,0.89881348743008,0.0969158573612977
0.4428,0.88258417534269,0.118248752001858
0.44285,0.862854142664411,0.13884113982186
0.4429,0.845534774359241,0.148162941136971
0.44295,0.825871766874652,0.160183711530524
0.443,0.804805022595576,0.172256362990321
0.44305,0.78315043425304,0.182648432714538
0.4431,0.765400812536872,0.182240535924791
0.44315,0.747117631240813,0.1851413352929
0.4432,0.728812842925091,0.189084929768417
0.44325,0.710908447264516,0.192516392501406
0.4433,0.696645053914476,0.186822547372622
0.44335,0.68234554397104,0.185347938210667
0.4434,0.668331605544446,0.185677246555751
0.44345,0.65487547523613,0.186072173677917
0.4435,0.650515380634428,0.184048622136574
0.44355,0.645889926002445,0.181861604694491
0.4436,0.641125085429579,0.178715763517425
0.44365,0.636361234669312,0.174081006957919
0.4437,0.639555773856169,0.165619177239714
0.44375,0.641975780966374,0.157397550704688
0.4438,0.643714227313163,0.148842150723974
0.44385,0.644920948125611,0.139501663159762
0.4439,0.645787312937438,0.122073026525466
0.44395,0.64589409442794,0.109360003157607
0.444,0.645642857369004,0.0991625938919545
0.44405,0.645402572543352,0.0897864011180241
0.4441,0.644574456477601,0.0731563067236208
0.44415,0.643910825435326,0.061350009127482
0.4442,0.64379363030829,0.0517597936952792
0.44425,0.644531714723624,0.0424886750503648
0.4443,0.64457115007039,0.0256933829632105
0.44435,0.645578888402242,0.0131338694859802
0.4444,0.64781147435798,0.00231939265730553
0.44445,0.651451444769043,-0.00848405588893126
0.4445,0.653964746193247,-0.0266466830351917
0.44455,0.657897463781968,-0.0406724152781286
0.4446,0.66339864412056,-0.0528619149956155
0.44465,0.670553107672264,-0.0647830248918297
0.4447,0.675877302808229,-0.083452525442244
0.44475,0.68285415589561,-0.0976377806889955
0.4448,0.691570652372839,-0.10952743594082
0.44485,0.70205729173275,-0.120614620690958
0.4449,0.709922925255199,-0.137751588067664
0.44495,0.719630647173914,-0.149952177709137
0.445,0.731228930586692,-0.159382771049299
0.44505,0.744712550799856,-0.16754539779294
0.4451,0.754814576984828,-0.181286833393041
0.44515,0.766967244330389,-0.189829517929165
0.4452,0.781180356476567,-0.195373263320896
0.44525,0.797412039507279,-0.199472322390237
0.4453,0.809546851713839,-0.209065888439363
0.44535,0.823943524168603,-0.21351406660675
0.4454,0.83418120482864,-0.220989709965147
0.44545,0.847102428733705,-0.221827414428593
0.4455,0.855967052249976,-0.224977369649363
0.44555,0.867965351955264,-0.221320998340489
0.4456,0.876042324472378,-0.2202265576234
0.44565,0.88764315791519,-0.212799748279782
0.4457,0.895427069733944,-0.208566773241919
0.44575,0.907044289152222,-0.198640287968373
0.4458,0.914897618404772,-0.192545908754559
0.44585,0.916717993326372,-0.178080990793593
0.4459,0.915875418443784,-0.169707521656156
0.44595,0.910454291328681,-0.154624485832444
0.446,0.903723812022668,-0.146956939995138
0.44605,0.893917012623538,-0.133434218453904
0.4461,0.88395695607274,-0.127790184749216
0.44615,0.872151698610755,-0.116523780147193
0.4462,0.860979350493106,-0.113005493484067
0.44625,0.848844957839969,-0.103739934004067
0.4463,0.837771320059231,-0.101801458725534
0.44635,0.826309285347074,-0.093868192690667
0.4464,0.81605380602092,-0.0927873108764764
0.44645,0.80574794061448,-0.0854944160916142
0.4465,0.795648616528201,-0.0760272403861244
0.44655,0.786024560580905,-0.0671044702585103
0.4466,0.777671068393813,-0.0688848047945776
0.44665,0.769889334785373,-0.0669445280655506
0.4467,0.762846677993965,-0.0638882472840281
0.44675,0.756703921544567,-0.0614065882080485
0.4468,0.751315520708283,-0.0687575736512264
0.44685,0.746765027869695,-0.0714700236931955
0.4469,0.743164600329249,-0.0719088558027687
0.44695,0.740616977562621,-0.0716951181707417
0.447,0.738067170693231,-0.0799908312255569
0.44705,0.736526893176187,-0.0827131077650545
0.4471,0.736086198207656,-0.0823534139386414
0.44715,0.736822879490285,-0.0806843779451132
0.4472,0.736825527982192,-0.0869213882812253
0.44725,0.738033556996951,-0.0873414351486837
0.4473,0.740516761113763,-0.0845351931358867
0.44735,0.744330049665231,-0.0803618202716094
0.4474,0.7467420177933,-0.0840352498338463
0.44745,0.750564459562806,-0.0820616867174471
0.4475,0.752729452411911,-0.0849660863087071
0.44755,0.756484062684394,-0.0804053912261032
0.4476,0.758457857315003,-0.0797096334837948
0.44765,0.762236092747992,-0.0712234063642988
0.4477,0.764174302499943,-0.0666876309619195
0.44775,0.768120063830319,-0.0547831236717711
0.4478,0.770189451818572,-0.0473776415030723
0.44785,0.774445633464968,-0.0332503971783159
0.4479,0.776791163808513,-0.0242242137872174
0.44795,0.781478781718779,-0.00904704288270534
0.448,0.78421037866292,0.00057758176444074
0.44805,0.789416295799556,0.015979439052871
0.4481,0.792600863306823,0.0255820127564403
0.44815,0.798370989557113,0.0407899495807893
0.4482,0.802032978957534,0.0501259637383658
0.44825,0.808375233489131,0.0650451633036029
0.4483,0.817345639805653,0.0820284676015216
0.44835,0.828876990342446,0.0987153645361851
0.4484,0.837698632997519,0.105743945114333
0.44845,0.849008035567823,0.116202779669133
0.4485,0.862763333267925,0.127860365388709
0.44855,0.878883698906147,0.139273442795873
0.4486,0.88699845212399,0.149783219507423
0.44865,0.888009652305568,0.158628263571505
0.4487,0.893309506851505,0.164740578525752
0.44875,0.892603402068792,0.169051964669534
0.4488,0.886963757515756,0.171345774112712
0.44885,0.877516706713822,0.171496497224956
0.4489,0.86841360763218,0.160741064689231
0.44895,0.856553447888888,0.154720644852141
0.449,0.842912580893967,0.151312317856524
0.44905,0.828339333395196,0.14887821336313
0.4491,0.815650540278555,0.13770217160572
0.44915,0.802445219854101,0.132421599481877
0.4492,0.789294865058995,0.13021220480739
0.44925,0.776658834365657,0.128988170591664
0.4493,0.766103010357328,0.11919872109929
0.44935,0.755975390525983,0.114779884304404
0.4494,0.746580182856324,0.112868428170056
0.44945,0.738155807985943,0.111413397328777
0.4495,0.731235710012935,0.101320657330319
0.44955,0.72500728376737,0.0960454536827341
0.4496,0.719668941034724,0.0928701776139511
0.44965,0.715381934271454,0.0898819156276447
0.4497,0.711782928565788,0.078382534269827
0.44975,0.70897609505346,0.0715026786524534
0.4498,0.707143027928055,0.06666653024401
0.44985,0.706432213084872,0.0620767719097981
0.4499,0.705624254211183,0.0493136317318814
0.44995,0.70577337478545,0.0412596693508853
0.45,0.70705616292786,0.0354322471369622
0.45005,0.70960733814259,0.030102836217879
0.4501,0.711341282931445,0.0170235008560222
0.45015,0.714257588683034,0.00886352490094527
0.4502,0.718508106711247,0.00319303631290972
0.45025,0.724195131184463,-0.0016822178202267
0.4503,0.728357529687473,-0.0139209598717395
0.45035,0.733926752256227,-0.0210257411163193
0.4504,0.741018540851864,-0.0253911632573994
0.45045,0.749697059371903,-0.028690302636743
0.4505,0.756138845054652,-0.0390459158851584
0.45055,0.764195521285975,-0.044082390457281
0.4506,0.773949612825258,-0.0461648252814449
0.45065,0.785432813263634,-0.0469508875471033
0.4507,0.793987496643409,-0.0545679587164398
0.45075,0.804365153066284,-0.0567287034706637
0.4508,0.816620424003205,-0.055781787307087
0.45085,0.830757461704521,-0.05338471969776
0.4509,0.841313850099608,-0.0577211890355533
0.45095,0.853906430404624,-0.0565745218089473
0.451,0.868564115297225,-0.0522968173014449
0.45105,0.885264562497533,-0.0465639718825783
0.4511,0.897763837636145,-0.0476751971033157
0.45115,0.912506942164639,-0.0434494870771331
0.4512,0.922987063956774,-0.0434776947523138
0.45125,0.936105571548392,-0.036550126266592
0.4513,0.945077917368282,-0.0330904267011819
0.45135,0.94665205440955,-0.0206105936090262
0.4514,0.945437025258638,-0.0130772559211532
0.45145,0.938573533853442,0.00209818742123351
0.4515,0.930557531339842,0.0108268621262291
0.45155,0.918649747947578,0.0259808490507442
0.4516,0.906971729152635,0.0337284651786475
0.45165,0.892805722957296,0.0471669731691421
0.4517,0.87703752226258,0.061908296142635
0.45175,0.860489480121596,0.0750022262488186
0.4518,0.846228194935245,0.0758284509259737
0.45185,0.831707886181747,0.0793809668383591
0.4519,0.817419805416932,0.0830772746648682
0.45195,0.803771733736425,0.0853030975296072
