t_s,P_ufv_pu,Q_ufv_pu,id_ufv_ref_pu,id_ufv_pu,iq_ufv_ref_pu,iq_ufv_pu,vd_ufv_pu,vq_ufv_pu,vd_rede_pu,vq_rede_pu,vbus2_pu,ang_g1_rad,pe_g1_pu,ang_g3_rad,pe_g3_pu
0.4172,0.730433362048149,0.0742695694565008,1,0.901369676601712,0,-0.00844192570963065,0.973286497924366,0.0479942095779268,0.973151800300218,0.0479875674370804,0.968946779545014,154.667685325891,0.45981089195931,155.343640124651,0.623904396181636
0.41725,0.7283906590903,0.0718218510356997,1,0.901030424106846,0,-0.026129195177011,0.974030768811042,0.05208671674558,0.973906122584312,0.0288807452963592,0.969894718904519,154.686282748689,0.458715996485137,155.362442324987,0.622158717006833
0.4173,0.726451615419557,0.0601138951935459,1,0.900362042079867,0,-0.0434367723079603,0.97441241716323,0.0480436513148863,0.974281248395925,0.0101627791553334,0.970067380815865,154.704880164959,0.457875654823077,155.381244548155,0.621117262558783
0.41735,0.725348858617074,0.0534873652562168,1,0.899385865239434,0,-0.0603624503667448,0.975330968847751,0.0481526596260089,0.97430005903914,-0.00816259838608916,0.970984958698445,154.723477574678,0.457304300474021,155.400046793656,0.620814801988812
0.4174,0.725272220997229,0.049328705985603,1,0.890715691458212,0,0.0117252184105731,0.976842531725903,0.0512440532736532,0.976707341965774,0.0512369613718931,0.97264231581603,154.7420749778,0.457011762410251,155.418849060892,0.621269078907181
0.41745,0.726367816741212,0.0457893091524987,1,0.890773726845227,0,-0.00583877717682387,0.979040748366848,0.0547200773192361,0.977527691416586,0.0319698385080638,0.975011850483602,154.760672374257,0.457003244431033,155.437651349168,0.622480599396085
0.4175,0.726863875687058,0.0333258770173939,1,0.890495046384907,0,-0.0230325013968993,0.98018786061275,0.0501198204725732,0.977962675035349,0.0130944376808102,0.975906411244446,154.779269763958,0.457279421253709,155.456453657706,0.624433077885737
0.41755,0.72845754591665,0.0259949770537382,1,0.889900917643606,0,-0.0398532374309026,0.982112944299503,0.0496363879972296,0.978035508623279,-0.00538534423009988,0.977793711563192,154.797867146793,0.457836633397521,155.475255985653,0.627094481302741
0.4176,0.731301898242403,0.0212564191970876,1,0.889795322291283,0,0.0321209893507548,0.984782316941445,0.0521077210956758,0.984646028357684,0.0521005096669275,0.980571354483895,154.81646452263,0.458667159931481,155.494058332097,0.63041858536765
0.41765,0.735504058965666,0.0173197723740521,1,0.890256282731196,0,0.014533567557641,0.98821773255143,0.054969485488724,0.985483240213812,0.0326350658923982,0.984136483238576,154.835061891321,0.459759547471034,155.512860696077,0.63434694215237
0.4177,0.738396866158191,0.00487590764664985,1,0.890370849088334,0,-0.00268786570345399,0.989911361195706,0.0498994792382818,0.98593009989821,0.0135684333222884,0.985551263321767,154.853659252703,0.461098974780057,155.531663076599,0.638811143066346
0.41775,0.742636846786876,-0.00229104769657162,1,0.890160466149267,0,-0.01954016461647,0.992620274150402,0.0489228050325122,0.986010294106349,-0.00509550629731933,0.988193136436504,154.872256606598,0.462667634460832,155.550465472647,0.643735255035615
0.4178,0.748340140587579,-0.00665976756056092,1,0.899203181283317,0,0.0505673699899612,0.996225892930665,0.0508901399688958,0.996088020617447,0.0508830970468364,0.991871864648112,154.890853952816,0.464445117054569,155.569267883198,0.649038313052003
0.41785,0.755576454299054,-0.00997009890082489,1,0.900026675192203,0,0.0327933542079648,1.00068114019603,0.0532601215210317,0.996898844039207,0.0311950178065835,0.99641858926449,154.909451291158,0.466408787234416,155.588070307234,0.654636766755574
0.4179,0.760797843638979,-0.0213499829306386,1,0.900492451919711,0,0.0153871431190478,1.00273130237386,0.0479209212676548,0.997315615244725,0.0119162901817649,0.998186748352194,154.928048621419,0.468534145243377,155.606872743752,0.66044678718874
0.41795,0.767609711353568,-0.0272437376884623,1,0.900622398606762,0,-0.00164780628178189,1.00605350021446,0.0466560731461486,0.997362592276473,-0.00694938200239865,1.00142731504523,154.946645943387,0.470795170966405,155.625675191778,0.666386352189156
0.418,0.776091309730678,-0.0300741416522128,1,0.918971976992153,0,0.064584881240176,1.0104515861245,0.0483314249187628,1.01031174505174,0.0483247361091243,1.00587401537494,154.965243256852,0.473164651664495,155.644477650375,0.672377048523481
0.41805,0.786274837345459,-0.0315413236635073,1,0.920066935089891,0,0.0464492877875219,1.01581617439378,0.0504057637815155,1.01106827352707,0.0283909946371938,1.01130226626743,154.9838405616,0.475614496715979,155.663280118649,0.678345552943154
0.4181,0.793748245449065,-0.0406702617575485,1,0.920791812151571,0,0.0286904174995738,1.01817273961422,0.0450484242214162,1.01142782759094,0.00887985834199575,1.01339317528109,155.002437857423,0.478116042358189,155.682082595761,0.684224767147514
0.41815,0.80304368839096,-0.0440935683268176,1,0.921169225932655,0,0.0113118776649059,1.02210053031051,0.043722204365853,1.01141532260589,-0.0102052686167935,1.01723769313519,155.021035144117,0.480640350589607,155.700885080928,0.689954595439174
0.4182,0.814201460172933,-0.0442096198532249,1,0.948287923406045,0,0.0716441528215949,1.02732907925323,0.0453027155083833,1.02718690242606,0.0452964458558611,1.02249991481634,155.039632421487,0.483158506316363,155.719687573432,0.695482372829529
0.41825,0.827214896889538,-0.0427175645189802,1,0.949513864039164,0,0.0529744495836375,1.03368785574823,0.0472151676656279,1.02787923014899,0.0250796481463371,1.02890156979842,155.058229689348,0.485641915418847,155.738490072622,0.700762972510631
0.4183,0.836829629255426,-0.0486468315785307,1,0.95035724434461,0,0.0346983923689759,1.03650349872188,0.0419766628561425,1.02817148267771,0.00530120091481237,1.03147444509339,155.076826947526,0.488062602381278,155.757292577917,0.705758628274075
0.41835,0.848474830983325,-0.0487879002701752,1,0.950841718663537,0,0.0168195231871595,1.04122169460707,0.0406501968137135,1.02808934188096,-0.0140358695345685,1.03610978584393,155.095424195864,0.490393505744373,155.776095088807,0.710438513543267
0.4184,0.862153753016033,-0.0455576128526718,1,0.985287403187522,0,0.0697602396518269,1.04748943913337,0.0421163449383183,1.04734447222067,0.0421105162623702,1.04239484528873,155.114021434218,0.492608768554553,155.794897604858,0.714778128651428
0.41845,0.877824497202387,-0.0406929610605581,1,0.986466359000039,0,0.050417065339982,1.05506400888471,0.0437464947176107,1.04796904165012,0.0215552038729565,1.04998635464734,155.132618662465,0.494684019307284,155.813700125706,0.71875855865678
0.4185,0.88942029445924,-0.0433116778373795,1,0.987251717982571,0,0.0314929080389745,1.05858703296497,0.0384684696488865,1.04818968512355,0.00145707641698843,1.05328277351916,155.151215880498,0.496596634967825,155.832502651066,0.722365658028118
0.41855,0.90323685223725,-0.0403120921843271,1,0.98766846311866,0,0.0129909536645679,1.0643203557037,0.0368810986851454,1.04803300500191,-0.0181812952713655,1.05892402894767,155.169813088233,0.498325979268607,155.851305180726,0.725589211835507
0.4186,0.919249155527881,-0.0341374427982922,1,1.02755422022216,0,0.0583906510937484,1.0718144625462,0.0378792288649351,1.07166612918091,0.0378739865830956,1.06640582000173,155.188410285607,0.49985361050688,155.870107714546,0.728422120951024
0.41865,0.937388931045961,-0.0265568163559727,1,1.02849885895832,0,0.0383045787465873,1.0807377931134,0.0388010211094104,1.07220152270186,0.0169300327550068,1.07530558733445,155.207007472578,0.501163453564404,155.888910252463,0.730859658376646
0.4187,0.950806414306957,-0.0267880952430833,1,1.02904253749162,0,0.0186708238789736,1.08506802057278,0.033037297355315,1.07232935403015,-0.00353380511111492,1.07941890250806,155.225604649125,0.502241928707803,155.907712794483,0.732898827665646
0.41875,0.966637879754407,-0.021756248117383,1,1.02921177869304,0,-0.000508164373061966,1.09183272597577,0.0306782696640708,1.07207730567588,-0.0235155682055443,1.08607376278216,155.244201815252,0.503078033984825,155.926515340686,0.734537840203083
0.4188,0.984839536608007,-0.0138885838309776,1,1.07327254551293,0,0.038646255391567,1.10048076697068,0.0306568473822981,1.10032846634281,0.0306526046392671,1.09466883601695,155.262798970985,0.50366338099781,155.945317891221,0.735775721650247
0.41885,1.00532325504744,-0.00493460931937779,1,1.07382000885717,0,0.0178347577941548,1.11058298189706,0.0303378853345914,1.10071589791796,0.00931815894647336,1.10470123550382,155.281396116371,0.503992185612612,155.964120446306,0.736612056034887
0.4189,1.02047043563219,-0.00416840688722752,1,1.07396523008792,0,-0.00248486816433639,1.11549652558886,0.0236051036828279,1.10069517278047,-0.0115088067698216,1.10942329941471,155.299993251478,0.504061213269433,155.982923006226,0.737046860335213
0.41895,1.02714270444672,0.00386943503749333,1,1.07373632375904,0,-0.0223113658931371,1.11358404326093,0.0218853972172096,1.10029511625676,-0.0318272392301162,1.10748716240187,155.318590376396,0.503869675151349,156.001725571333,0.737080557201164
0.419,1.02995137117704,0.00487231048577331,1,1.1133574361916,0,0.0118518314982442,1.11040827762257,0.0148536449389608,1.11025460308054,0.0148515892742747,1.10421435439979,155.337187491236,0.503419081860952,156.020528142041,0.736713998625637
0.41905,1.02628999721988,0.0138893946011882,1,1.11338132920012,0,-0.00934143573402169,1.10377832495096,0.0120149810636319,1.11033615415411,-0.00628316351442725,1.097588215462,155.355784596126,0.502713063484072,156.039330718824,0.735948496003141
0.4191,1.01758695087577,0.0264958620220176,1,1.11301587712468,0,-0.0300150612421735,1.09542896517661,0.0134950657287247,1.1100280185822,-0.0269007681666723,1.08930380228163,155.374381691213,0.501757170214043,156.058133302218,0.734785833015241
0.41915,1.00524667042405,0.0394058836353625,1,1.11228966634257,0,-0.0501691616487334,1.08656302999145,0.0180233048843871,1.10935870422075,-0.0470012631228226,1.08055408188363,155.39297877666,0.500558672900152,156.076935892811,0.733228270072098
0.4192,0.993193857635848,0.0396679042840071,1,1.10397852862883,0,-0.00983871145179815,1.08016616373676,0.0152781545079795,1.08001667454088,0.015276040093449,1.07415227524567,155.411575852646,0.499126390637834,156.095738491247,0.731278581377074
0.41925,0.979083527640644,0.0442270055759923,1,1.10359149629032,0,-0.0308415504182274,1.07344283785857,0.0149902477871158,1.08011182033272,-0.00527543977468652,1.06746368765908,155.430172919365,0.497470566431495,156.114541098216,0.728940184727767
0.4193,0.963871764410739,0.0499325316676645,1,1.10282818351976,0,-0.0513360453386507,1.06689767840303,0.0178755433397325,1.07982746325845,-0.025338198043681,1.06100044175336,155.448769977022,0.495602805603915,156.133343714455,0.726217426956987
0.41935,0.948364790020401,0.0546691339176808,1,1.10171617093989,0,-0.0713223009027537,1.06082605437291,0.0229513349108535,1.07919058212077,-0.0449117150541998,1.05506117928353,155.467367025833,0.493536084160397,156.152146340739,0.723116076752897
0.4194,0.934972040155002,0.0467832870090864,1,1.06221319139127,0,-0.0105519759114346,1.05689323162158,0.0200276410739465,1.05674696327451,0.020024869355983,1.05109246480497,155.485964066025,0.491284829556461,156.170948977876,0.7196440534917
0.41945,0.921678733220951,0.0436122370850755,1,1.06181738387086,0,-0.0308553313205176,1.05282730786305,0.0192582331019983,1.05693666202538,-0.000179580790186089,1.0470360399244,155.504561097829,0.488865061177696,156.189751626705,0.715812387273511
0.4195,0.908934030540396,0.0424800378565609,1,1.06105602985544,0,-0.0506784931570694,1.04883768234847,0.0215257920749059,1.05674900281387,-0.0199169484235019,1.04311351854701,155.523158121485,0.486294566014786,156.208554288082,0.711636367767246
0.41955,0.897082569452207,0.0415615444276655,1,1.05995531035943,0,-0.0700210554198405,1.04507087914937,0.0259649227800617,1.05621001278706,-0.0391860775144402,1.03946911837161,155.541755137234,0.483593076805258,156.227356962877,0.707136804148671
0.4196,0.887203613306511,0.0296971040677538,1,1.02168223799986,0,0.00218351467545038,1.04243734146648,0.0223743926102501,1.04229307373696,0.0223712961144774,1.03676855998544,155.560352145319,0.48078241903164,156.246159651963,0.702341287282511
0.41965,0.878037669486392,0.0236436577913245,1,1.02153656024845,0,-0.0173902057640462,1.03961266518039,0.021195339155129,1.04253036943909,0.00239900960388831,1.03393597826572,155.578949145982,0.477886588411208,156.264962356208,0.697285322158061
0.4197,0.869784531478186,0.0206400087564665,1,1.02103194115136,0,-0.0365121668684181,1.03679291404591,0.023193498155197,1.04239256063765,-0.0171194619417262,1.03117531284456,155.59754613946,0.474931722937091,156.283765076461,0.6920131893845
0.41975,0.862591692820379,0.018714581556469,1,1.02019330453555,0,-0.0551813787574486,1.03413890243064,0.0274837368416697,1.04190505549226,-0.0361826172292437,1.02864149605283,155.616143125988,0.471945941753482,156.302567813544,0.686578403010578
0.4198,0.856481792497531,0.00679680448570795,1,0.996018437406824,0,0.0184082170762591,1.03187735856897,0.0238007155993084,1.03173455228437,0.0237974217080943,1.02630258741669,155.634740105789,0.468959038134214,156.321370568243,0.681043653792718
0.41985,0.851168223097089,0.00101591886279242,1,0.996188284756956,0,-0.000701015871227728,1.02965844102211,0.0226803209276919,1.0320012049368,0.00400208275653975,1.02407169362921,155.653337079078,0.466002024636661,156.340173341289,0.675480162168111
0.4199,0.846782396899493,-0.00150356738664123,1,0.996000006893218,0,-0.0193797930579092,1.02764011932898,0.0247837088835579,1.03189481587678,-0.0153490268101783,1.02211358427784,155.671934046056,0.463106542395234,156.358976133358,0.669966413024242
0.41995,0.843431625394089,-0.00282948932553959,1,0.995477690593025,0,-0.037626555008888,1.02594780043076,0.0291902767591829,1.03144033031788,-0.0342541771340935,1.02054656108879,155.690531006912,0.460304160696716,156.377778945049,0.664586300827874
0.42,0.840237742503962,-0.0139263134285152,1,0.98415085667505,0,0.0340534812840001,1.02406386808184,0.0256266411889368,1.02392214314237,0.0256230945994275,1.01857926018889,155.709127961815,0.457625606954483,156.396581776884,0.659426765913444
0.42005,0.837938954708749,-0.0190084966872253,1,0.984623526496915,0,0.015134706821513,1.02256154831141,0.0246298294928795,1.02422546136361,0.00594158973694409,1.01706157299175,155.727724910921,0.455099972580549,156.415384629293,0.654575048130356
0.4201,0.836663682268855,-0.0209139095677809,1,0.984734080769815,0,-0.00336726182862705,1.02150892252477,0.0268243635990743,1.02415630329211,-0.0133028050105284,1.01607015576482,155.746321854363,0.452753943043287,156.434187502614,0.65011572065273
0.42015,0.836518357808945,-0.0216592579599087,1,0.984506186558353,0,-0.0214503358977061,1.02095772783891,0.0312837098014709,1.02373930505883,-0.0321081527306399,1.01564840557825,155.764918792257,0.450611099287077,156.452990397079,0.646127691014515
0.4202,0.835757409841276,-0.0320232843298135,1,0.982693769199555,0,0.0485676228572572,1.01962271018363,0.0278062326123109,1.01948159987656,0.0278023843790544,1.01422142557137,155.783515724696,0.448691333464246,156.471793312818,0.642681357323528
0.42025,0.836115869864577,-0.0363959913593816,1,0.983446952506519,0,0.0296302146343005,1.01898714683862,0.0268705759051488,1.01982798338631,0.00816023077077878,1.01356474749555,155.802112651756,0.447010410862747,156.490596249856,0.639836091048485
0.4203,0.837707728363505,-0.0375216806755788,1,0.983830571949238,0,0.0111024191809094,1.01902497545715,0.0290943013192623,1.01980077729725,-0.0110489677327487,1.01366304323254,155.820709573488,0.445579697815265,156.509399208111,0.637638189977826
0.42035,0.840617549402791,-0.0373407914882055,1,0.983868219344617,0,-0.00701320021724039,1.0197181451554,0.0335563900079927,1.01942448863594,-0.0298230956369719,1.01448823640845,155.839306489925,0.44440606263928,156.528202187401,0.636119409625399
0.4204,0.842219767162142,-0.0464846926646205,1,0.99040107945097,0,0.0609534748670686,1.01902717241752,0.0301840030779405,1.01888614452968,0.0301798257740217,1.01369672868576,155.857903401082,0.443491944589315,156.547005187445,0.635296132395363
